"composite school","secondary school","1"
"aythya","bird genus","1"
"pervert","miscreant","1"
"stamp battery","stamp mill","1"
"3-d","picture","1"
"deuteron","particle","1"
"elm","tree","1"
"salpingitis","inflammation","1"
"automatise","change","1"
"dinner gown","formalwear","1"
"transportation","movement","1"
"middle irish","irish","1"
"yellow paper daisy","everlasting","1"
"crank","start up","1"
"dissilience","egress","1"
"svoboda","freedom","1"
"doppler radar","radio detection and ranging","1"
"mugshot","photograph","1"
"counseling","subject matter","1"
"organization for the prohibition of chemical weapons","international organization","1"
"k","temperature unit","1"
"arachnoid","arthropod","1"
"sacramento sturgeon","sturgeon","1"
"cytoplast","cytoplasm","1"
"ayah","domestic help","1"
"dotted gayfeather","gay-feather","1"
"effacement","organic process","1"
"transcriber","phonetician","1"
"nitrous bacteria","true bacteria","1"
"tensile strength","enduringness","1"
"quiz","examine","1"
"bluster","boast","1"
"finishing line","goal","1"
"submandibular gland","salivary gland","1"
"dillenia","flowering tree","1"
"robbery conviction","sentence","1"
"boykinia elata","wildflower","1"
"spirit off","take away","1"
"pole","sentiment","1"
"scleroderma flavidium","earthball","1"
"descent","travel","1"
"absence","ictus","1"
"family alcidae","bird family","1"
"embarrassment","spirit","1"
"golf hole","play","1"
"nasturtium","flavorer","1"
"ascaphus trui","salientian","1"
"pine siskin","finch","1"
"adenitis","inflammation","1"
"variance","changeability","1"
"archway","entryway","1"
"bed down","crawl in","1"
"sweep","cleaner","1"
"bristle at","mind","1"
"bohemianism","conduct","1"
"have","lie with","1"
"flagellate","lash","1"
"peppermint","mint candy","1"
"quadraphony","stereo","1"
"cagoule","anorak","1"
"minor tranquillizer","ataractic drug","1"
"tower mustard","rock cress","1"
"limestone","stone","1"
"misconduct","move","1"
"physic nut","angiospermous tree","1"
"poeciliid fish","cypriniform fish","1"
"ancient","golden ager","1"
"canada balsam","oleoresin","1"
"vector-borne transmission","indirect transmission","1"
"longways","contra danse","1"
"gas","state","1"
"incrustation","ornamentation","1"
"figure","play","1"
"fatten","modify","1"
"leopardbane","herb","1"
"kaffiyeh","headdress","1"
"polar body","cell","1"
"banana","edible fruit","1"
"switchblade","pocket knife","1"
"tax","strain","1"
"chardonnay","vitis vinifera","1"
"nepenthaceae","magnoliopsid family","1"
"hairspring","spiral spring","1"
"toss","motility","1"
"dauphin","prince","1"
"rogation","supplication","1"
"tennis coach","coach","1"
"screak","hollo","1"
"farm out","employ","1"
"firepower","military capability","1"
"silver perch","serranid fish","1"
"crack","break up","1"
"limbo","imaginary place","1"
"comptrollership","situation","1"
"voting","selection","1"
"andromeda","bush","1"
"drink","portion","1"
"genus achimenes","asterid dicot genus","1"
"vendue","sale","1"
"load up","make full","1"
"bayer","anodyne","1"
"receding","disappearance","1"
"design","intend","1"
"part","concept","1"
"hole","fault","1"
"vocabulary","wordbook","1"
"insalubrity","unhealthfulness","1"
"pus","humour","1"
"coitus interruptus","family planning","1"
"attempt","act","1"
"sulphur","treat","1"
"defense logistics agency","agency","1"
"african monitor","monitor lizard","1"
"demagogue","politico","1"
"roll over","place","1"
"paunch","adipose tissue","1"
"commissionaire","door guard","1"
"middlebrow","individual","1"
"lightness","giddiness","1"
"malicious mischief","roguery","1"
"fingernail","nail","1"
"vigna sesquipedalis","leguminous plant","1"
"bitch","sound off","1"
"drag","tedium","1"
"bullrush","rush","1"
"pate","paste","1"
"lecturer","speaker","1"
"sleep in","catch some z's","1"
"melanoblast","epidermal cell","1"
"canonise","exalt","1"
"family mylodontidae","mammal family","1"
"common sage","sage","1"
"mechanise","equip","1"
"tunica","membrane","1"
"flood control","control","1"
"drop earring","earring","1"
"natural action","process","1"
"materiel","equipment","1"
"slider","person","1"
"argue","present","1"
"segue","transition","1"
"athleticism","vigour","1"
"marine creature","fauna","1"
"genus platypoecilus","fish genus","1"
"hornist","instrumentalist","1"
"cloud seeder","somebody","1"
"used-car","car","1"
"three-ring circus","circus","1"
"seb","biological weapon","1"
"junk","fling","1"
"conceit","pridefulness","1"
"glorify","blow up","1"
"comptroller of the currency","bureau","1"
"mothball","store","1"
"fallout","outcome","1"
"family spirillaceae","bacteria family","1"
"galvanic skin response","response","1"
"inclose","put","1"
"vitreous silica","natural glass","1"
"set off","punctuate","1"
"rosa spithamaea","rose","1"
"authentication","marker","1"
"antiprotozoal drug","medicament","1"
"genus spalax","mammal genus","1"
"congenital afibrinogenemia","inherited disorder","1"
"genus cestum","ctenophore genus","1"
"radial tire","pneumatic tyre","1"
"hunkpapa","teton","1"
"restriction endonuclease","endonuclease","1"
"merlon","bulwark","1"
"coccidioidomycosis","mycosis","1"
"scarper","go forth","1"
"make","square away","1"
"demean","humiliate","1"
"courtesy","remark","1"
"hold","believe","1"
"swag","walk","1"
"ghetto blaster","stereo system","1"
"elaborate","clarify","1"
"cytesis proliferus","shrub","1"
"system","orderliness","1"
"mescal","hard drink","1"
"sweet buckeye","buckeye","1"
"step dancing","dance","1"
"assassinate","smear","1"
"swap space","disc space","1"
"claxon","make noise","1"
"uniate christian","catholic","1"
"housewifery","work","1"
"cadence","passage","1"
"white elephant","possession","1"
"deluge","mountain","1"
"spitting","ejection","1"
"career","line of work","1"
"goldplate","plate","1"
"secularize","transfer","1"
"snooker","pool","1"
"sunshine-roof","roof","1"
"hell-kite","scrapper","1"
"bucket","position","1"
"freak","mutation","1"
"sing","talk","1"
"opening","motion","1"
"red bat","vespertilionid","1"
"family alligatoridae","reptile family","1"
"enthrone","enthrone","1"
"fairway","piece of land","1"
"class period","session","1"
"turkey trot","one-step","1"
"renegade","resist","1"
"silk cotton","plant fibre","1"
"pinafore","dress","1"
"euphonium","sousaphone","1"
"intrust","pass","1"
"pompadour","style","1"
"step down","decrease","1"
"buck","cannonball along","1"
"racketeer","criminal","1"
"thrash","thump","1"
"whiff","talk","1"
"mollify","weaken","1"
"phi correlation","nonparametric statistic","1"
"water milfoil","hydrophyte","1"
"hacienda","land","1"
"chance event","natural event","1"
"methacholine","medicine","1"
"tie","restrict","1"
"genus doronicum","asterid dicot genus","1"
"calif","muslim","1"
"pomelo tree","citrus tree","1"
"douse","blow out","1"
"night","darkness","1"
"orgasm","consummation","1"
"layia platyglossa","flower","1"
"vagueness","unclearness","1"
"lieutenant governor","elected official","1"
"accompany","play","1"
"cutis","connective tissue","1"
"detective work","police investigation","1"
"dustcart","motortruck","1"
"functional anatomy","general anatomy","1"
"nurse","care","1"
"infant","kid","1"
"quest","bark","1"
"capsulise","enclose","1"
"actus reus","activity","1"
"scottish","english","1"
"jazz age","historic period","1"
"butterball","duck","1"
"s","physical property","1"
"incarnation","creed","1"
"perception","knowledge","1"
"vinyl radical","radical","1"
"cement","adhesive material","1"
"carex arenaria","sedge","1"
"sprechstimme","voice","1"
"daylight savings","time","1"
"atonement","amends","1"
"roofy","rohypnol","1"
"quarter","common fraction","1"
"eight","figure","1"
"mind","design","1"
"malabar kino","rosin","1"
"estate of the realm","stratum","1"
"stub","strike","1"
"vena bulbi vestibuli","vena","1"
"presidents' day","legal holiday","1"
"snow","layer","1"
"east chadic","chad","1"
"venture","proceed","1"
"interchange","commercialism","1"
"holding cell","pokey","1"
"irradiation","illusion","1"
"apply","touch on","1"
"coccyzus erythropthalmus","cuckoo","1"
"planting","positioning","1"
"maintenance","repair","1"
"silver-leaved poplar","poplar","1"
"ostrich fern","fern","1"
"fragrant cliff fern","wood-fern","1"
"culex","arthropod genus","1"
"teleselling","selling","1"
"crank","flake","1"
"doctor","amend","1"
"sparker","net","1"
"fibrosity","quality","1"
"constrain","restrict","1"
"brashness","foolhardiness","1"
"lufengpithecus","mammal genus","1"
"ambrosia","delicacy","1"
"snuffer","individual","1"
"recalculate","calculate","1"
"welcome","recognise","1"
"political program","document","1"
"housing project","housing development","1"
"foundation","unmentionable","1"
"redcap","mp","1"
"batis maritima","shrub","1"
"pink","flower","1"
"shrink back","funk","1"
"tram","self-propelled vehicle","1"
"complementary dna","deoxyribonucleic acid","1"
"bookbinder","artificer","1"
"inkwell","well","1"
"circularize","canvas","1"
"urge incontinence","enuresis","1"
"pogonia rosea","orchid","1"
"nosepiece","link","1"
"dry measure","cubic content unit","1"
"meteorological conditions","environmental condition","1"
"conclusion","supposition","1"
"caffein","alkaloid","1"
"keeled garlic","alliaceous plant","1"
"power","cognition","1"
"wordplay","fun","1"
"atomic number 101","element","1"
"glaze","topping","1"
"rallying","mobilisation","1"
"exultation","joyousness","1"
"work-shirt","shirt","1"
"granite stater","american","1"
"tonguing and grooving plane","plane","1"
"right","piece of ground","1"
"legibility","sharpness","1"
"water company","public-service corporation","1"
"mezzanine","story","1"
"crapaud","salientian","1"
"newburg sauce","sauce","1"
"vice-presidency","tenure","1"
"grade","appraise","1"
"lime","adhesive agent","1"
"catechin","tannic acid","1"
"stock","variety","1"
"material possession","property","1"
"esperantido","artificial language","1"
"glister","brightness","1"
"parole","promise","1"
"softener","chemical substance","1"
"exact","ask","1"
"foreshock","microseism","1"
"red-light district","city district","1"
"toreador","somebody","1"
"conjuring trick","performance","1"
"burst","express emotion","1"
"enteric bacteria","true bacteria","1"
"family unit","clan","1"
"coriolis effect","consequence","1"
"insemination","activity","1"
"madame","madam","1"
"macedonian","slavonic language","1"
"vassalage","slavery","1"
"marine animal","beast","1"
"personalise","modify","1"
"quick fix","fix","1"
"ruby","red","1"
"spiritize","imbue","1"
"siouan","indian","1"
"rib","remark","1"
"broom","cleaning implement","1"
"financial management service","authority","1"
"charlatanism","dishonesty","1"
"assure","verify","1"
"gym suit","activewear","1"
"triple","multiple","1"
"spirit up","enliven","1"
"staplegun","machine","1"
"vice-presidency","post","1"
"bird's foot clover","subshrub","1"
"quagga","equine","1"
"alnus rugosa","alder","1"
"appendix","postscript","1"
"curb","control","1"
"object-oriented database management system","database management system","1"
"whang","lash out","1"
"empennage","back","1"
"bombardier beetle","carabid beetle","1"
"germinal","revolutionary calendar month","1"
"kafir","afghan","1"
"haemolysis","lysis","1"
"oxygenation","activity","1"
"antitype","representation","1"
"lygaeid","hemipteron","1"
"booboisie","socio-economic class","1"
"western ragweed","bitterweed","1"
"gauge boson","boson","1"
"even out","alter","1"
"flag rank","rating","1"
"ca","metallic element","1"
"koala","phalanger","1"
"playlet","play","1"
"documentation","software system","1"
"section","piece of writing","1"
"ogle","look","1"
"blink of an eye","bit","1"
"simple closed curve","closed curve","1"
"romantic movement","idiom","1"
"steep","declension","1"
"repeat","play","1"
"yoke","saddlery","1"
"vellication","spasm","1"
"show","social event","1"
"saccharify","sweeten","1"
"starfish flower","herbaceous plant","1"
"dugout","shelter","1"
"bioweapon","w.m.d.","1"
"warrantee","client","1"
"hybrid","organism","1"
"sex hormone","endocrine","1"
"trade policy","foreign policy","1"
"singular form","signifier","1"
"see red","experience","1"
"weekend warrior","reservist","1"
"dong","vietnamese monetary unit","1"
"opium addict","drug addict","1"
"swing","activity","1"
"shagbark","hickory tree","1"
"insult","spite","1"
"dip","draw","1"
"count per minute","frequency","1"
"stampede","change of location","1"
"wildness","fractiousness","1"
"depreciation","discourtesy","1"
"littleneck clam","hard-shell clam","1"
"ratibida columnifera","coneflower","1"
"opera","theater","1"
"morale booster","encouragement","1"
"impersonation","deceit","1"
"conveyance","movement","1"
"homesteader","settler","1"
"pecten irradians","scallop","1"
"mutation","modification","1"
"shamelessness","hardiness","1"
"causal agency","physical entity","1"
"public nudity","infraction","1"
"academia","world","1"
"ricochet","jump","1"
"geococcyx","bird genus","1"
"trade","prevailing wind","1"
"nonthrombocytopenic purpura","purpura","1"
"oak blight","plant louse","1"
"awkwardness","troublesomeness","1"
"rack","pluck","1"
"draw back","pull","1"
"patent infringement","infringement","1"
"consonant","speech sound","1"
"genuflection","bow","1"
"pussy","female genitals","1"
"sex crime","statutory offence","1"
"thud","sound","1"
"unequivocalness","clarity","1"
"cardamine bulbifera","bitter cress","1"
"cram","pose","1"
"fricative","continuant","1"
"hank panky","coition","1"
"fluster","acquit","1"
"vena intervertebralis","vena","1"
"tomboy","young lady","1"
"pinch hitter","hitter","1"
"deletion","mutation","1"
"crystal ball","orb","1"
"peel off","trend","1"
"demand note","note of hand","1"
"bromate","treat","1"
"unite","integrate","1"
"clam","lamellibranch","1"
"sock","hit","1"
"yodel","shout","1"
"zeitgeist","look","1"
"family helicidae","mollusk family","1"
"natural selection","natural process","1"
"cst","local time","1"
"insufflation","blow","1"
"antiviral","medicine","1"
"pecan","edible nut","1"
"pining","hungriness","1"
"american saddle horse","mount","1"
"half-truth","deceit","1"
"ruff","collar","1"
"dabble","souse","1"
"high status","status","1"
"balaenidae","mammal family","1"
"upper class","social class","1"
"crowberry family","dicot family","1"
"cytologic specimen","specimen","1"
"incubate","procreate","1"
"phrase","passage","1"
"grease one's palms","pay","1"
"true up","align","1"
"corral","hoard","1"
"subtitle","render","1"
"contemporise","pass","1"
"balkan","european","1"
"indisputability","sure thing","1"
"pinnacle","spire","1"
"lamella","plant organ","1"
"quotation","excerpt","1"
"fall under","constitute","1"
"hijab","custom","1"
"ferret","hound","1"
"draught","air current","1"
"railwayman","employee","1"
"nullipara","woman","1"
"bomber jacket","jacket","1"
"flute player","instrumentalist","1"
"scallop","ready","1"
"schtickl","shtik","1"
"cryptanalyst","decipherer","1"
"howl","squall","1"
"bull","bloomer","1"
"e","alphabetic character","1"
"linear regression","simple regression","1"
"mocha","java","1"
"nursling","babe","1"
"shroud","enfold","1"
"skeletal frame","supporting structure","1"
"dinette","room","1"
"eat into","vex","1"
"elegise","verse","1"
"singlet","unmentionable","1"
"break","exceed","1"
"screen out","select","1"
"alocasia macrorrhiza","elephant's ear","1"
"fogsignal","alarm","1"
"conjoin","link","1"
"phenacetin","painkiller","1"
"certified milk","milk","1"
"creature","somebody","1"
"yellow dock","sorrel","1"
"isobar","isarithm","1"
"burst forth","flower","1"
"emmentaler","swiss cheese","1"
"line","depression","1"
"kibble","pail","1"
"calliper","measuring device","1"
"parity","pregnancy","1"
"fundament","supposal","1"
"escarpment","incline","1"
"mutton","meat","1"
"sandwich","enter","1"
"esteem","conceive","1"
"internal revenue agent","administrative official","1"
"vena bronchialis","venous blood vessel","1"
"family gerreidae","fish family","1"
"batiste","textile","1"
"compulsiveness","trait","1"
"resonance","kinship","1"
"doggy","dog","1"
"bush","vegetation","1"
"green alder","alder","1"
"masking piece","scenery","1"
"platitudinize","give tongue to","1"
"ream","withdraw","1"
"lahu","loloish","1"
"cerberus","mythical monster","1"
"piping","tubing","1"
"reading desk","stand","1"
"cervicitis","redness","1"
"wishing cap","cap","1"
"stateswoman","national leader","1"
"send","publicise","1"
"nonsense","substance","1"
"overfill","make full","1"
"heart block","cardiac arrhythmia","1"
"teetotaler","abstinent","1"
"rosales","plant order","1"
"lysiloma latisiliqua","tree","1"
"timidity","fright","1"
"tay-sachs","autosomal recessive defect","1"
"exudate","egest","1"
"silkscreen","print","1"
"gagman","writer","1"
"strike","onrush","1"
"underestimate","approximation","1"
"backstitch","run up","1"
"begin","verbalise","1"
"fall","start out","1"
"smack","sailing ship","1"
"groan","let loose","1"
"murmur","schwa","1"
"fort up","meet","1"
"lampris regius","malacopterygian","1"
"resist","react","1"
"series circuit","circuit","1"
"atomic reactor","reactor","1"
"opheodrys vernalis","green snake","1"
"reciprocating saw","saw","1"
"soothing syrup","medicinal drug","1"
"rap group","assemblage","1"
"go along","join forces","1"
"dough","concoction","1"
"put away","polish off","1"
"autosomal recessive disease","inherited disorder","1"
"rhumba","ballroom dancing","1"
"set up","organise","1"
"pain threshold","absolute threshold","1"
"demolish","get the better of","1"
"harry","nark","1"
"bureaucratism","government officials","1"
"foe","resister","1"
"dactyloctenium","liliopsid genus","1"
"brosme brosme","gadoid","1"
"palliate","justify","1"
"perverseness","evil","1"
"freemason","brother","1"
"pademelon","wallaby","1"
"dwarf cornel","cornel","1"
"hasp","secure","1"
"federal reserve note","folding money","1"
"reexamine","analyze","1"
"scourge","trounce","1"
"hot-rod","motorcar","1"
"satinet","fabric","1"
"good sense","sagacity","1"
"hula","rain dance","1"
"doddle","walkover","1"
"turban squash","winter squash plant","1"
"bunk bed","bed","1"
"top","prune","1"
"quote","excerption","1"
"tenement district","residential area","1"
"counsellor","adviser","1"
"advance","movement","1"
"falsify","reverse","1"
"us army","office","1"
"sweatbox","device","1"
"area 17 of brodmann","cortical area","1"
"reputability","honourableness","1"
"crimp","lock","1"
"magazine","store","1"
"moonbeam","light beam","1"
"us army","federal agency","1"
"cub","have","1"
"choreography","dance","1"
"tweed","cloth","1"
"foundation","beginning","1"
"trader","merchandiser","1"
"genus collinsonia","asterid dicot genus","1"
"cock","put","1"
"loon","idler","1"
"nystatin","antimycotic agent","1"
"pundit","scholarly person","1"
"indisposition","involuntariness","1"
"uterine cavity","cavum","1"
"fullness","completeness","1"
"niggle","contend","1"
"field strength","strength","1"
"dicumarol","anticoagulant medication","1"
"bitter pignut","hickory tree","1"
"facilitate","assist","1"
"family ixodidae","arthropod family","1"
"short-change","gip","1"
"natural virtue","cardinal virtue","1"
"diuril","thiazide","1"
"genus mycoplasma","bacteria genus","1"
"rakishness","self-gratification","1"
"physiological property","bodily property","1"
"hypervitaminosis","abnormality","1"
"spectrogram","picture","1"
"ejaculate","exhaust","1"
"roar","vociferation","1"
"belch","reflex response","1"
"refer","call","1"
"assistant foreman","boss","1"
"whitecap","moving ridge","1"
"sudorific","medication","1"
"waste","chuck out","1"
"staff","body","1"
"superphylum","taxonomic category","1"
"rose mallow","hollyhock","1"
"permeate","perforate","1"
"photoconductive cell","sensing element","1"
"coordination","timing","1"
"nasalize","pronounce","1"
"fly","decrease","1"
"genus canella","dilleniid dicot genus","1"
"monitoring program","program","1"
"piquet","torturing","1"
"antidiarrheal drug","medicinal drug","1"
"survey","looking","1"
"unwariness","incaution","1"
"detergent builder","material","1"
"spit","spit up","1"
"crack","cocain","1"
"tenseness","status","1"
"rift valley fever","viral haemorrhagic fever","1"
"natal plum","carissa","1"
"incurvature","solid","1"
"gas holder","storage tank","1"
"sun helmet","sun hat","1"
"psychic trauma","psychological condition","1"
"bearberry","buckthorn","1"
"bob up","become","1"
"cutleaved coneflower","coneflower","1"
"liliopsid","angiosperm","1"
"aggregate","sum total","1"
"prod","device","1"
"elevator","control surface","1"
"myxoedema","hypothyroidism","1"
"presence","spirit","1"
"evaporation","phase transition","1"
"orientation","course","1"
"josh","tantalise","1"
"stigmatise","mark","1"
"periodic event","occurrent","1"
"pithead","entranceway","1"
"maconnais","wine","1"
"guinea gold","au","1"
"geographer","expert","1"
"cm","metal","1"
"sombreness","dread","1"
"lolo-burmese","tibeto-burman","1"
"frank","relieve","1"
"cap off","polish off","1"
"cox","enzyme","1"
"take effect","get","1"
"crow's foot","line","1"
"tapeline","measuring instrument","1"
"plead","invoke","1"
"phi coefficient","distribution free statistic","1"
"dislodge","displace","1"
"lift","conveyance","1"
"spice up","modify","1"
"snow pea","green pea","1"
"segregation","social organization","1"
"temper","vexation","1"
"scurrility","revilement","1"
"simoon","wind","1"
"turning","change","1"
"renege on","countermand","1"
"charge","trouble","1"
"glade fern","fern","1"
"prove","print","1"
"despondency","depression","1"
"tracer","instrument","1"
"otitis interna","otitis","1"
"terry","cloth","1"
"facts of life","sex","1"
"bewray","let on","1"
"amigo","friend","1"
"specific heat","heat energy","1"
"bachelor of science in engineering","bachelor's degree","1"
"telephone cord","telephone wire","1"
"ablactation","substitution","1"
"abseil","descent","1"
"medal play","golf game","1"
"won","south korean monetary unit","1"
"hangman","public executioner","1"
"inferior mesenteric artery","mesenteric artery","1"
"fan-jet","jet-propelled plane","1"
"parochetus","rosid dicot genus","1"
"kepler's law of planetary motion","law of nature","1"
"ground","place","1"
"muscle","dominance","1"
"dream","mental imagery","1"
"stage","traveling","1"
"chow line","waiting line","1"
"slackness","weakness","1"
"big brown bat","vespertilian bat","1"
"koumiss","alcohol","1"
"myxoma","nonmalignant neoplasm","1"
"family pelecanidae","bird family","1"
"barbershop","shop","1"
"bad person","someone","1"
"indecisiveness","irresoluteness","1"
"backpacking tent","collapsible shelter","1"
"miosis","inborn reflex","1"
"tutorship","pedagogy","1"
"strangle","constrict","1"
"bengali","ethnic group","1"
"temple tree","frangipanni","1"
"dissolution","action","1"
"samba","basket rummy","1"
"birth trauma","psychic trauma","1"
"front burner","precedence","1"
"drama","episode","1"
"allot","administer","1"
"armagnac","brandy","1"
"family lanthanotidae","reptile family","1"
"scrabble","word game","1"
"hotel manager","administrator","1"
"wing","locomote","1"
"funk","move","1"
"unfitness","ill health","1"
"diplotaxis tenuifolia","herbaceous plant","1"
"absolute pitch","sense of hearing","1"
"tinea capitis","ringworm","1"
"rum","hard drink","1"
"order torpediniformes","animal order","1"
"discount rate","interest rate","1"
"icelandic","scandinavian language","1"
"hedger","gardener","1"
"acrostic","literary composition","1"
"genus haminoea","mollusk genus","1"
"hit","ingest","1"
"tear down","destroy","1"
"auspicate","get down","1"
"sorex araneus","shrew","1"
"losing streak","run","1"
"cliff brake","fern","1"
"collision course","path","1"
"logjam","mass","1"
"sensuality","sexual desire","1"
"fragmentation","storage","1"
"monkfish","spiny-finned fish","1"
"saktism","hinduism","1"
"waste","toss out","1"
"cafeteria","restaurant","1"
"chymosin","enzyme","1"
"trigon","lyre","1"
"positive pole","pole","1"
"astringe","constrict","1"
"type iv allergic reaction","allergic reaction","1"
"crataegus monogyna","hawthorn","1"
"change","hard currency","1"
"injunction","ban","1"
"tunguz","tungusic","1"
"raftman","traveller","1"
"treadmill test","stress test","1"
"luxuriate","wipe out","1"
"lymphopoiesis","biological process","1"
"battle cruiser","cruiser","1"
"great blue heron","heron","1"
"monotropa hypopithys","wild flower","1"
"supraorbital ridge","ridge","1"
"masterwort","herbaceous plant","1"
"westernize","modify","1"
"odd-job man","repairman","1"
"sconce","fortress","1"
"mandrake","root","1"
"solecism","botch","1"
"hyphantria","arthropod genus","1"
"circumvent","avoid","1"
"actual possession","ownership","1"
"genus merluccius","fish genus","1"
"standard","post","1"
"hinder","keep","1"
"soda fountain","bar","1"
"monocarp","flora","1"
"cornus florida","dogwood tree","1"
"ltm","remembering","1"
"pityriasis","dermatosis","1"
"pun","fun","1"
"breaking point","stress","1"
"mucopolysaccharidosis","genetic disorder","1"
"yardmaster","railwayman","1"
"grappling iron","tool","1"
"pervert","change","1"
"lexicographer","compiler","1"
"optician","skilled worker","1"
"ribonuclease","transferase","1"
"faker","cheat","1"
"conciliator","intermediary","1"
"sick joke","jest","1"
"basal metabolism","metabolism","1"
"fan","compound","1"
"gastropod","mollusc","1"
"stodginess","sobriety","1"
"domestic dog","domesticated animal","1"
"juncaginaceae","liliopsid family","1"
"hesitation","indecision","1"
"show-stopper","routine","1"
"nonconformance","heterodoxy","1"
"organophosphate nerve agent","nerve gas","1"
"theoretical account","possibility","1"
"conformation","equipoise","1"
"coupling","connexion","1"
"dotted gayfeather","blazing star","1"
"provenance","root","1"
"lie detector","polygraph","1"
"metro","railway line","1"
"douglas squirrel","tree squirrel","1"
"alphabet","fundamental principle","1"
"flood","stream","1"
"steatite","talcum","1"
"study","concentration","1"
"righteyed flounder","flatfish","1"
"enrobe","fig up","1"
"boy","adult male","1"
"windfall","edible fruit","1"
"legal system","system","1"
"nicotine","phytotoxin","1"
"cut across","cut","1"
"gable roof","roof","1"
"vacation home","dwelling house","1"
"gimlet","cocktail","1"
"operating budget","budget","1"
"islamic law","jurisprudence","1"
"haemoglobinuria","symptom","1"
"fund-raising drive","cause","1"
"continue","hold","1"
"thrip","thysanopteron","1"
"lexical database","electronic information service","1"
"gorgoniacea","animal order","1"
"bioremediation","handling","1"
"rejuvenate","renew","1"
"booster amplifier","amplifier","1"
"swoop","raid","1"
"benefice","spirituality","1"
"polystyrene","phenylethylene","1"
"lemon yellow","yellow","1"
"back-formation","word","1"
"keep up","continue","1"
"fleece","leather","1"
"adhocracy","organisation","1"
"sperm count","counting","1"
"yellow flag","fleur-de-lis","1"
"engage","contend","1"
"steersman","tar","1"
"edible fruit","produce","1"
"golf stroke","shot","1"
"wicket door","gate","1"
"massage parlor","cathouse","1"
"take a shit","egest","1"
"poundal","force unit","1"
"reserves","military force","1"
"arnica","tincture","1"
"caroche","equipage","1"
"shoot","squander","1"
"nature worship","religious belief","1"
"renegue on","repeal","1"
"counterplan","game","1"
"fistfight","scrap","1"
"splice","enlace","1"
"levy en masse","conscription","1"
"swamp rabbit","cottontail rabbit","1"
"larix lyallii","larch","1"
"rebuff","offence","1"
"supremacy","ascendence","1"
"barf","body waste","1"
"preen","gussy up","1"
"dogmatize","phrase","1"
"inguinal hernia","hernia","1"
"transmission","incident","1"
"valetudinarian","diseased person","1"
"docility","tractability","1"
"side effect","issue","1"
"divert","entertain","1"
"shove","force","1"
"anolis carolinensis","iguanid","1"
"kiwi","vine","1"
"luxuriate","ware","1"
"dweller","mortal","1"
"impurity","waste material","1"
"sharptail mola","headfish","1"
"emirate","land","1"
"pediapred","anti-inflammatory drug","1"
"shaft","weapon system","1"
"copper sulfate","sulfate","1"
"lead astray","demoralise","1"
"tree","chase","1"
"viatication","purchasing","1"
"bolero","dance music","1"
"bourne","bounds","1"
"clinical psychologist","healer","1"
"tineid moth","tineoid","1"
"measure","tactical maneuver","1"
"beg","duck","1"
"grass roots","foundation","1"
"colonel","commissioned military officer","1"
"clew","evidence","1"
"girder","beam","1"
"bib","piece of cloth","1"
"oddments","salmagundi","1"
"collocate with","go with","1"
"scleroderma bovista","hard-skinned puffball","1"
"clutch pedal","treadle","1"
"order eurotiales","fungus order","1"
"cork tree","tree","1"
"portwatcher","watcher","1"
"river cooter","turtle","1"
"fundus","body structure","1"
"god of war","divinity","1"
"negative reinforcing stimulus","reinforcement","1"
"do","party","1"
"rhythm and blues","african-american music","1"
"oneiromancer","diviner","1"
"grebe","podicipitiform seabird","1"
"kill","hurt","1"
"celtis laevigata","hackberry","1"
"intaglio printing","printing","1"
"pant","breathing in","1"
"humankind","man","1"
"general store","mercantile establishment","1"
"crataegus pedicellata","hawthorn","1"
"teflon","plastic","1"
"chinese pea tree","pea tree","1"
"name and address","direction","1"
"pill","dose","1"
"responsibleness","trustworthiness","1"
"prise","extort","1"
"air defense","defence","1"
"scion","descendant","1"
"fortunella margarita","kumquat","1"
"composite school","gymnasium","1"
"line backer","footballer","1"
"anus","opening","1"
"cellulite","adipose tissue","1"
"capulin tree","cherry","1"
"attach","relate","1"
"arbitrariness","irresponsibility","1"
"comedian","role player","1"
"economic libertarian","libertarian","1"
"sodomist","deviant","1"
"toaster","kitchen appliance","1"
"man in the street","common man","1"
"adoration","admiration","1"
"cheerleader","champion","1"
"tone","interval","1"
"prefecture","position","1"
"yellowbird","wood warbler","1"
"newfoundland","domestic dog","1"
"labour","labor party","1"
"blue-blindness","yellow-blue color blindness","1"
"pretence","artificiality","1"
"lockup","jail","1"
"characterization","acting","1"
"barmaid","bartender","1"
"trench","fort","1"
"anoa depressicornis","old world buffalo","1"
"wingspan","length","1"
"syncretise","mix","1"
"loan approval","empowerment","1"
"washables","white goods","1"
"giro","bank check","1"
"satellite transmitter","sender","1"
"thimerosal","antiseptic","1"
"lade","fill up","1"
"budge","move","1"
"last straw","provocation","1"
"get it","grok","1"
"horseleech","hirudinean","1"
"ray","process","1"
"front","beguiler","1"
"reform school","correctional institution","1"
"esprit de corps","disposition","1"
"vexation","mental condition","1"
"ride off","go away","1"
"figurehead","beguiler","1"
"duskiness","skin color","1"
"sweet orange","orange","1"
"debasement","change of state","1"
"face","facial gesture","1"
"family pomatomidae","fish family","1"
"hexalectris spicata","orchid","1"
"dress rehearsal","rehearsal","1"
"balance","someone","1"
"repress","bury","1"
"closet","lavatory","1"
"gomuti palm","sago palm","1"
"kingship","rank","1"
"addison's syndrome","glandular disorder","1"
"monopoly","board game","1"
"collared pika","coney","1"
